DNL no value, 24, , , wrx-SM0805, "C503 C504 C505 C507 C508 C511 C512 C513 C514 C515 C516 C517 C518 C519 C524 C525 C527 R217 R501 R503 R504 R508 R509 R522"
DNL no value, 2, , , wrx-SM1206, "C215 C216"
VIR E_FIELD_PROBE, 1, , , wrx-E_FIELD_PROBE, "EP501"
DNL BNC, 3, Amp Connex, 112640, wrx-BNC_SMA_NO_VIP, "J14 J25 J26"
DNL RJ45, 2, FCI, 54602-908LF, wrx-RJ45_8, "J11 J23"
VIR EARTH GROUND, 1, , , wrx-SCREW_HOLE_#8, "J13"
DNL TB_2, 2, TE, 282834-2, wrx-TB_2P_2_54MM, "J12 J24"
DNL FB 80Z, 3, TDK, MMZ2012D800B, wrx-SM0805, "L508 L509 L510"
DNL BFG31, 2, NXP, BFG31.115, wrx-SOT223_EBEC, "Q503 Q506"
DNL BFG35, 1, NXP, BFG35.115, wrx-SOT223_EBEC, "Q504"
DNL J271, 1, Fairchild, MMBFJ271, wrx-SOT23_DGS, "Q502"
DNL J310, 1, Fairchild, MMBFJ310, wrx-SOT23_DGS, "Q507"
DNL T1-6, 3, MCL, T1-6-KK81+, wrx-MCL_KK81, "T203 T502 T504"
DNL T-622, 1, MCL, T-622-KK81+, wrx-MCL_KK81, "T501"
VIR TEST_POINT, 4, , , wrx-TP_1250, "TP201 TP202 TP501 TP502"
