1n/100,6,"C522 C523 C524 C525 C526 C527",kiwi-SM0805
100n/100,1,"C509",kiwi-SM0805
470n/100,6,"C501 C502 C503 C506 C507 C508",kiwi-SM1206
10u/25,2,"C510 C520",kiwi-SM0805
DNL,10,"C511 C512 C513 C514 C515 C516 C517 C518 C519 R522",kiwi-SM0805
DNL 100n/100,1,"C521",kiwi-SM0805
DNL 470n/100,2,"C504 C505",kiwi-SM1206
E_FIELD_PROBE,1,"EP501",kiwi-E_FIELD_PROBE
FIDUCIAL,2,"FID1 FID2",kiwi-FIDUCIAL_2_SIDE
LOGO,1,"GFX1",kiwi-KIWI_10MM
OSHW,1,"GFX3",kiwi-OSHW_6MM
SMA,1,"J10",kiwi-BNC_SMA_NO_VIP
RJ45,1,"J11",kiwi-RJ45_8
TB_2,2,"J12 J13",kiwi-TB_2P_2_54MM
0R,11,"L501 L502 L503 L504 L505 R512 R515 R516 R519 R523 R524",kiwi-SM0805
100uH,1,"L506",kiwi-SM1812
FB 80Z,4,"L507 L508 L509 L510",kiwi-SM0805
BFG31,2,"Q503 Q506",kiwi-SOT223_EBEC
BFG35,2,"Q504 Q505",kiwi-SOT223_EBEC
J310,1,"Q501",kiwi-SOT23_DGS
J271,1,"Q502",kiwi-SOT23_DGS
DNL J310,1,"Q507",kiwi-SOT23_DGS
10R/0.66W,1,"R510",kiwi-SM1206
100R,1,"R514",kiwi-SM0805
470R,2,"R508 R509",kiwi-SM0805
1K,1,"R521",kiwi-SM0805
1K5,1,"R525",kiwi-SM0805
2K2,1,"R506",kiwi-SM0805
11K,1,"R520",kiwi-SM0805
100K,2,"R505 R507",kiwi-SM0805
1M,2,"R501 R502",kiwi-SM0805
DNL 100R,2,"R503 R504",kiwi-SM0805
DNL 1M,1,"R511",kiwi-SM0805
DNL 0R,2,"R513 R518",kiwi-SM0805
DNL 47R,1,"R517",kiwi-SM0805
CMC 2 mH,1,"T503",kiwi-CMC
DNL T-622,1,"T501",kiwi-MCL_KK81
DNL T1-6,2,"T502 T504",kiwi-MCL_KK81
TEST_POINT,2,"TP501 TP502",kiwi-TP_1250
TPS7A4501,1,"U501",kiwi-SOT223_6
