100R, 200, 0.0960 Bourns,CAY16-101J8LF Mouser,CAY16-101J8LF 
160p, 200, 0.0210 Murata,GRM1555C1H161JA01D Mouser,GRM1555C1H161JA01D 
1u, 200, 0.0230 Murata,GRM155R61E105KA12D Mouser,GRM155R61E105KA12D 
39nH, 100, 0.0300 TDK,MLK1005S39NJ Mouser,MLK1005S39NJ 
150nH, 300, 0.0750 TDK,MLG1005SR15J Mouser,MLG1005SR15J 
270nH, 100, 0.0750 TDK,MLG1005SR27J Mouser,MLG1005SR27J 
SE4150L, 100, 2.5100 Skyworks,SE4150L-R Mouser,SE4150L-R 
EEPROM 32Kx8, 100, 0.3800 ST,M24256-BFMC6TG Mouser,M24256-BFMC6TG 
SAW L1, 100, 0.7310 RFM,SF1186G Mouser,SF1186G 
BEAGLEBONE_BLACK, 200, 2.8200 TE,6-146253-3 Mouser,6-146253-3 
RF_SHIELD 29x19, 200, 1.0200 Laird,BMI-S-209-F Mouser,BMI-S-209-F 
