DNL 10n, 1, Murata, GRM155R71C103KA01D, kiwi-SM0402, C107
VIR FPGA FIDUCIAL, 2, , , kiwi-FIDUCIAL, FID1 FID2
VIR GLOBAL FIDUCIAL, 4, , , kiwi-FIDUCIAL, FID3 FID4 FID5 FID6
DNL BNC, 1, Amp Connex, 112640, kiwi-BNC_SMA_EM, J2
DNL U.FL, 2, Hirose, U.FL-R-SMT-1, kiwi-U.FL, J4 J5
DNL no value, 1, , , kiwi-SM0402, R407
DNL no value, 1, , , kiwi-SM0805, R309
VIR TEST_POINT, 2, , , kiwi-TP_1250, TP302 TP303
VIR TEST_POINT, 5, , , kiwi-TP_600, TP101 TP105 TP401 TP701 TP702
VIR TEST_POINT, 5, , , kiwi-TP_VIA_1250, TP102 TP103 TP104 TP304 TP305
VIR TEST_POINT, 2, , , kiwi-TP_VIA_600, TP301 TP402
